read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t2_3920_NPHP1_7122,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3921_NPHP1_65925,*,0.000000,0.000000,0,0,0
synth_t2_3922_NPHP1_60739,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3923_NPHP1_42105,*,0.000000,0.000000,0,0,0
synth_t2_3924_NPHP1_21289,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3925_NPHP1_15515,*,0.000000,0.000000,0,0,0
synth_t2_3926_NPHP1_17534,*,0.000000,0.000000,0,0,0
synth_t2_3927_NPHP1_23591,*,0.000000,0.000000,0,0,0
synth_t2_3928_NPHP1_27306,*,0.000000,0.000000,0,0,0
synth_t2_3929_NPHP1_66210,*,0.000000,0.000000,0,0,0
synth_t2_3930_NPHP1_56664,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3931_NPHP1_26621,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3932_NPHP1_58778,*,0.000000,0.000000,0,0,0
synth_t2_3933_NPHP1_17503,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3934_NPHP1_42126,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3935_NPHP1_63090,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_3936_NPHP1_25942,*,0.000000,0.000000,0,0,0
synth_t2_3937_NPHP1_71094,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3938_NPHP1_70974,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3939_NPHP1_46300,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3940_NPHP1_54389,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3941_NPHP1_67178,*,0.000000,0.000000,0,0,0
synth_t2_3942_NPHP1_12514,*,0.000000,0.000000,0,0,0
synth_t2_3943_NPHP1_5672,*,0.000000,0.000000,0,0,0
synth_t2_3944_NPHP1_44102,*,0.000000,0.000000,0,0,0
synth_t2_3945_NPHP1_42628,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3946_NPHP1_43500,*,0.000000,0.000000,0,0,0
synth_t2_3947_NPHP1_45148,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3948_NPHP1_43378,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3949_NPHP1_45096,*,0.000000,0.000000,0,0,0
synth_t2_3950_NPHP1_37727,*,0.000000,0.000000,0,0,0
synth_t2_3951_NPHP1_30857,*,0.000000,0.000000,0,0,0
synth_t2_3952_NPHP1_50895,*,0.000000,0.000000,0,0,0
synth_t2_3953_NPHP1_31716,*,0.000000,0.000000,0,0,0
synth_t2_3954_NPHP1_11015,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3955_NPHP1_17058,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3956_NPHP1_12535,*,0.000000,0.000000,0,0,0
synth_t2_3957_NPHP1_56901,*,0.000000,0.000000,0,0,0
synth_t2_3958_NPHP1_31695,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3959_NPHP1_5238,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3960_NPHP1_18854,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3961_NPHP1_5356,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3962_NPHP1_12904,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3963_NPHP1_63790,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3964_NPHP1_31461,*,0.000000,0.000000,0,0,0
synth_t2_3965_NPHP1_2907,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3966_NPHP1_7032,*,0.000000,0.000000,0,0,0
synth_t2_3967_NPHP1_19160,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3968_NPHP1_15693,*,0.000000,0.000000,0,0,0
synth_t2_3969_NPHP1_44057,*,0.000000,0.000000,0,0,0
synth_t2_3970_NPHP1_69157,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_3971_NPHP1_22119,*,0.000000,0.000000,0,0,0
synth_t2_3972_NPHP1_67324,*,0.000000,0.000000,0,0,0
synth_t2_3973_NPHP1_26831,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3974_NPHP1_42482,*,0.000000,0.000000,0,0,0
synth_t2_3975_NPHP1_44779,*,0.000000,0.000000,0,0,0
synth_t2_3976_NPHP1_22804,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3977_NPHP1_29984,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3978_NPHP1_23962,*,0.000000,0.000000,0,0,0
synth_t2_3979_NPHP1_57116,*,0.000000,0.000000,0,0,0
synth_t2_3980_NPHP1_11331,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_3981_NPHP1_52589,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3982_NPHP1_2558,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_3983_NPHP1_53734,*,0.000000,0.000000,0,0,0
synth_t2_3984_NPHP1_41947,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3985_NPHP1_35587,*,0.000000,0.000000,0,0,0
synth_t2_3986_NPHP1_48162,*,0.000000,0.000000,0,0,0
synth_t2_3987_NPHP1_42481,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3988_NPHP1_55991,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3989_NPHP1_29521,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3990_NPHP1_37707,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_3991_NPHP1_2744,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3992_NPHP1_10023,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_3993_NPHP1_55158,*,0.000000,0.000000,0,0,0
synth_t2_3994_NPHP1_52776,*,0.000000,0.000000,0,0,0
synth_t2_3995_NPHP1_42480,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_3996_NPHP1_3144,*,0.000000,0.000000,0,0,0
synth_t2_3997_NPHP1_20736,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3998_NPHP1_8043,NPHP1,1.000000,0.000000,0,0,1
synth_t2_3999_NPHP1_48427,*,0.000000,0.000000,0,0,0
synth_t2_4000_NPHP1_18697,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4001_NPHP1_19140,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4002_NPHP1_42308,*,0.000000,0.000000,0,0,0
synth_t2_4003_NPHP1_52614,*,0.000000,0.000000,0,0,0
synth_t2_4004_NPHP1_29670,*,0.000000,0.000000,0,0,0
synth_t2_4005_NPHP1_65761,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4006_NPHP1_68542,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4007_NPHP1_54685,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4008_NPHP1_9828,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4009_NPHP1_69160,*,0.000000,0.000000,0,0,0
synth_t2_4010_NPHP1_12166,*,0.000000,0.000000,0,0,0
synth_t2_4011_NPHP1_19290,*,0.000000,0.000000,0,0,0
synth_t2_4012_NPHP1_58253,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4013_NPHP1_32089,*,0.000000,0.000000,0,0,0
synth_t2_4014_NPHP1_55217,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4015_NPHP1_56621,*,0.000000,0.000000,0,0,0
synth_t2_4016_NPHP1_50781,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4017_NPHP1_36840,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4018_NPHP1_63470,*,0.000000,0.000000,0,0,0
synth_t2_4019_NPHP1_52537,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4020_NPHP1_1850,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4021_NPHP1_13096,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4022_NPHP1_28288,*,0.000000,0.000000,0,0,0
synth_t2_4023_NPHP1_69726,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4024_NPHP1_1162,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4025_NPHP1_51010,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4026_NPHP1_10370,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4027_NPHP1_65773,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4028_NPHP1_31828,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4029_NPHP1_66454,*,0.000000,0.000000,0,0,0
synth_t2_4030_NPHP1_48222,*,0.000000,0.000000,0,0,0
synth_t2_4031_NPHP1_4517,*,0.000000,0.000000,0,0,0
synth_t2_4032_NPHP1_47462,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4033_NPHP1_61321,*,0.000000,0.000000,0,0,0
synth_t2_4034_NPHP1_57035,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4035_NPHP1_49376,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4036_NPHP1_47086,*,0.000000,0.000000,0,0,0
synth_t2_4037_NPHP1_52585,*,0.000000,0.000000,0,0,0
synth_t2_4038_NPHP1_69367,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4039_NPHP1_21345,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4040_NPHP1_33707,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4041_NPHP1_20250,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4042_NPHP1_58845,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4043_NPHP1_59667,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4044_NPHP1_3992,*,0.000000,0.000000,0,0,0
synth_t2_4045_NPHP1_56071,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4046_NPHP1_26170,*,0.000000,0.000000,0,0,0
synth_t2_4047_NPHP1_66593,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4048_NPHP1_67529,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4049_NPHP1_15878,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4050_NPHP1_1099,*,0.000000,0.000000,0,0,0
synth_t2_4051_NPHP1_1246,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4052_NPHP1_59969,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4053_NPHP1_60889,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4054_NPHP1_5511,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4055_NPHP1_65899,*,0.000000,0.000000,0,0,0
synth_t2_4056_NPHP1_18839,*,0.000000,0.000000,0,0,0
synth_t2_4057_NPHP1_23466,*,0.000000,0.000000,0,0,0
synth_t2_4058_NPHP1_28419,*,0.000000,0.000000,0,0,0
synth_t2_4059_NPHP1_53735,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4060_NPHP1_47392,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4061_NPHP1_34815,*,0.000000,0.000000,0,0,0
synth_t2_4062_NPHP1_60672,*,0.000000,0.000000,0,0,0
synth_t2_4063_NPHP1_371,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4064_NPHP1_21163,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4065_NPHP1_11071,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4066_NPHP1_41542,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4067_NPHP1_63184,*,0.000000,0.000000,0,0,0
synth_t2_4068_NPHP1_49539,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4069_NPHP1_1152,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4070_NPHP1_47991,*,0.000000,0.000000,0,0,0
synth_t2_4071_NPHP1_59889,*,0.000000,0.000000,0,0,0
synth_t2_4072_NPHP1_15615,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4073_NPHP1_64143,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4074_NPHP1_28507,*,0.000000,0.000000,0,0,0
synth_t2_4075_NPHP1_45255,*,0.000000,0.000000,0,0,0
synth_t2_4076_NPHP1_4617,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4077_NPHP1_52139,*,0.000000,0.000000,0,0,0
synth_t2_4078_NPHP1_36685,*,0.000000,0.000000,0,0,0
synth_t2_4079_NPHP1_67572,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4080_NPHP1_56572,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4081_NPHP1_52205,*,0.000000,0.000000,0,0,0
synth_t2_4082_NPHP1_46655,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4083_NPHP1_24707,*,0.000000,0.000000,0,0,0
synth_t2_4084_NPHP1_26442,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4085_NPHP1_47000,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4086_NPHP1_68185,*,0.000000,0.000000,0,0,0
synth_t2_4087_NPHP1_242,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4088_NPHP1_28979,*,0.000000,0.000000,0,0,0
synth_t2_4089_NPHP1_7072,*,0.000000,0.000000,0,0,0
synth_t2_4090_NPHP1_48554,*,0.000000,0.000000,0,0,0
synth_t2_4091_NPHP1_19869,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4092_NPHP1_29492,*,0.000000,0.000000,0,0,0
synth_t2_4093_NPHP1_31680,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4094_NPHP1_57571,*,0.000000,0.000000,0,0,0
synth_t2_4095_NPHP1_3626,*,0.000000,0.000000,0,0,0
synth_t2_4096_NPHP1_2065,*,0.000000,0.000000,0,0,0
synth_t2_4097_NPHP1_49572,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4098_NPHP1_30735,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4099_NPHP1_50437,*,0.000000,0.000000,0,0,0
synth_t2_4100_NPHP1_3453,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4101_NPHP1_51347,*,0.000000,0.000000,0,0,0
synth_t2_4102_NPHP1_61284,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4103_NPHP1_25784,*,0.000000,0.000000,0,0,0
synth_t2_4104_NPHP1_37455,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4105_NPHP1_37560,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4106_NPHP1_43151,*,0.000000,0.000000,0,0,0
synth_t2_4107_NPHP1_30172,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4108_NPHP1_66039,*,0.000000,0.000000,0,0,0
synth_t2_4109_NPHP1_61797,*,0.000000,0.000000,0,0,0
synth_t2_4110_NPHP1_41998,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4111_NPHP1_40396,*,0.000000,0.000000,0,0,0
synth_t2_4112_NPHP1_63786,*,0.000000,0.000000,0,0,0
synth_t2_4113_NPHP1_11683,*,0.000000,0.000000,0,0,0
synth_t2_4114_NPHP1_11970,*,0.000000,0.000000,0,0,0
synth_t2_4115_NPHP1_67185,*,0.000000,0.000000,0,0,0
synth_t2_4116_NPHP1_54841,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4117_NPHP1_25419,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4118_NPHP1_10021,*,0.000000,0.000000,0,0,0
synth_t2_4119_NPHP1_49562,*,0.000000,0.000000,0,0,0
synth_t2_4120_NPHP1_181,*,0.000000,0.000000,0,0,0
synth_t2_4121_NPHP1_5513,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4122_NPHP1_25169,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4123_NPHP1_50270,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4124_NPHP1_63254,*,0.000000,0.000000,0,0,0
synth_t2_4125_NPHP1_49146,*,0.000000,0.000000,0,0,0
synth_t2_4126_NPHP1_20046,*,0.000000,0.000000,0,0,0
synth_t2_4127_NPHP1_27972,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4128_NPHP1_54775,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4129_NPHP1_33025,*,0.000000,0.000000,0,0,0
synth_t2_4130_NPHP1_47716,*,0.000000,0.000000,0,0,0
synth_t2_4131_NPHP1_33996,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4132_NPHP1_27119,*,0.000000,0.000000,0,0,0
synth_t2_4133_NPHP1_10593,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4134_NPHP1_52510,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4135_NPHP1_62459,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4136_NPHP1_1377,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4137_NPHP1_24433,*,0.000000,0.000000,0,0,0
synth_t2_4138_NPHP1_18628,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4139_NPHP1_27233,*,0.000000,0.000000,0,0,0
synth_t2_4140_NPHP1_27365,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4141_NPHP1_54878,*,0.000000,0.000000,0,0,0
synth_t2_4142_NPHP1_63883,*,0.000000,0.000000,0,0,0
synth_t2_4143_NPHP1_504,*,0.000000,0.000000,0,0,0
synth_t2_4144_NPHP1_41719,*,0.000000,0.000000,0,0,0
synth_t2_4145_NPHP1_57436,*,0.000000,0.000000,0,0,0
synth_t2_4146_NPHP1_15799,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4147_NPHP1_57366,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4148_NPHP1_4475,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4149_NPHP1_44894,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4150_NPHP1_60045,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4151_NPHP1_32323,*,0.000000,0.000000,0,0,0
synth_t2_4152_NPHP1_5468,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4153_NPHP1_42418,*,0.000000,0.000000,0,0,0
synth_t2_4154_NPHP1_20142,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4155_NPHP1_21296,*,0.000000,0.000000,0,0,0
synth_t2_4156_NPHP1_31640,*,0.000000,0.000000,0,0,0
synth_t2_4157_NPHP1_11175,*,0.000000,0.000000,0,0,0
synth_t2_4158_NPHP1_1391,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4159_NPHP1_70618,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4160_NPHP1_51051,*,0.000000,0.000000,0,0,0
synth_t2_4161_NPHP1_56520,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4162_NPHP1_12085,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4163_NPHP1_42927,*,0.000000,0.000000,0,0,0
synth_t2_4164_NPHP1_9144,*,0.000000,0.000000,0,0,0
synth_t2_4165_NPHP1_36995,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4166_NPHP1_53946,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4167_NPHP1_54924,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4168_NPHP1_25479,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4169_NPHP1_33645,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4170_NPHP1_47482,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4171_NPHP1_6584,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4172_NPHP1_15191,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4173_NPHP1_8633,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4174_NPHP1_68978,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4175_NPHP1_15381,*,0.000000,0.000000,0,0,0
synth_t2_4176_NPHP1_36153,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4177_NPHP1_10174,*,0.000000,0.000000,0,0,0
synth_t2_4178_NPHP1_17905,*,0.000000,0.000000,0,0,0
synth_t2_4179_NPHP1_28270,*,0.000000,0.000000,0,0,0
synth_t2_4180_NPHP1_13434,*,0.000000,0.000000,0,0,0
synth_t2_4181_NPHP1_29402,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4182_NPHP1_61150,*,0.000000,0.000000,0,0,0
synth_t2_4183_NPHP1_29403,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4184_NPHP1_29074,*,0.000000,0.000000,0,0,0
synth_t2_4185_NPHP1_58770,*,0.000000,0.000000,0,0,0
synth_t2_4186_NPHP1_40214,*,0.000000,0.000000,0,0,0
synth_t2_4187_NPHP1_60644,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4188_NPHP1_25970,*,0.000000,0.000000,0,0,0
synth_t2_4189_NPHP1_14989,*,0.000000,0.000000,0,0,0
synth_t2_4190_NPHP1_589,*,0.000000,0.000000,0,0,0
synth_t2_4191_NPHP1_25959,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4192_NPHP1_55780,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4193_NPHP1_19088,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4194_NPHP1_3171,*,0.000000,0.000000,0,0,0
synth_t2_4195_NPHP1_47910,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4196_NPHP1_50665,*,0.000000,0.000000,0,0,0
synth_t2_4197_NPHP1_22554,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4198_NPHP1_57513,*,0.000000,0.000000,0,0,0
synth_t2_4199_NPHP1_3401,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4200_NPHP1_61132,*,0.000000,0.000000,0,0,0
synth_t2_4201_NPHP1_23501,*,0.000000,0.000000,0,0,0
synth_t2_4202_NPHP1_15374,*,0.000000,0.000000,0,0,0
synth_t2_4203_NPHP1_46486,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4204_NPHP1_14828,*,0.000000,0.000000,0,0,0
synth_t2_4205_NPHP1_59821,*,0.000000,0.000000,0,0,0
synth_t2_4206_NPHP1_45851,*,0.000000,0.000000,0,0,0
synth_t2_4207_NPHP1_59922,*,0.000000,0.000000,0,0,0
synth_t2_4208_NPHP1_40461,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4209_NPHP1_36444,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4210_NPHP1_18285,*,0.000000,0.000000,0,0,0
synth_t2_4211_NPHP1_38929,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4212_NPHP1_43689,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4213_NPHP1_44860,*,0.000000,0.000000,0,0,0
synth_t2_4214_NPHP1_39528,*,0.000000,0.000000,0,0,0
synth_t2_4215_NPHP1_58966,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4216_NPHP1_29861,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4217_NPHP1_11481,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4218_NPHP1_21251,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4219_NPHP1_60912,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4220_NPHP1_58369,*,0.000000,0.000000,0,0,0
synth_t2_4221_NPHP1_32015,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4222_NPHP1_9116,*,0.000000,0.000000,0,0,0
synth_t2_4223_NPHP1_11165,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4224_NPHP1_68510,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4225_NPHP1_63584,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4226_NPHP1_60878,*,0.000000,0.000000,0,0,0
synth_t2_4227_NPHP1_19496,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4228_NPHP1_20571,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4229_NPHP1_31587,*,0.000000,0.000000,0,0,0
synth_t2_4230_NPHP1_3097,*,0.000000,0.000000,0,0,0
synth_t2_4231_NPHP1_51505,*,0.000000,0.000000,0,0,0
synth_t2_4232_NPHP1_59650,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4233_NPHP1_11523,*,0.000000,0.000000,0,0,0
synth_t2_4234_NPHP1_39416,*,0.000000,0.000000,0,0,0
synth_t2_4235_NPHP1_57976,*,0.000000,0.000000,0,0,0
synth_t2_4236_NPHP1_67446,*,0.000000,0.000000,0,0,0
synth_t2_4237_NPHP1_42414,*,0.000000,0.000000,0,0,0
synth_t2_4238_NPHP1_31446,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4239_NPHP1_52076,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4240_NPHP1_44105,*,0.000000,0.000000,0,0,0
synth_t2_4241_NPHP1_68384,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4242_NPHP1_56163,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4243_NPHP1_10979,*,0.000000,0.000000,0,0,0
synth_t2_4244_NPHP1_28007,*,0.000000,0.000000,0,0,0
synth_t2_4245_NPHP1_51415,*,0.000000,0.000000,0,0,0
synth_t2_4246_NPHP1_57901,*,0.000000,0.000000,0,0,0
synth_t2_4247_NPHP1_2365,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4248_NPHP1_10087,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4249_NPHP1_43840,*,0.000000,0.000000,0,0,0
synth_t2_4250_NPHP1_9357,*,0.000000,0.000000,0,0,0
synth_t2_4251_NPHP1_27369,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4252_NPHP1_65368,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4253_NPHP1_67978,*,0.000000,0.000000,0,0,0
synth_t2_4254_NPHP1_31052,*,0.000000,0.000000,0,0,0
synth_t2_4255_NPHP1_41718,*,0.000000,0.000000,0,0,0
synth_t2_4256_NPHP1_25497,*,0.000000,0.000000,0,0,0
synth_t2_4257_NPHP1_11097,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4258_NPHP1_57411,*,0.000000,0.000000,0,0,0
synth_t2_4259_NPHP1_8458,*,0.000000,0.000000,0,0,0
synth_t2_4260_NPHP1_32960,*,0.000000,0.000000,0,0,0
synth_t2_4261_NPHP1_31921,*,0.000000,0.000000,0,0,0
synth_t2_4262_NPHP1_52379,*,0.000000,0.000000,0,0,0
synth_t2_4263_NPHP1_66735,*,0.000000,0.000000,0,0,0
synth_t2_4264_NPHP1_18060,*,0.000000,0.000000,0,0,0
synth_t2_4265_NPHP1_40885,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4266_NPHP1_65509,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4267_NPHP1_64207,*,0.000000,0.000000,0,0,0
synth_t2_4268_NPHP1_5362,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4269_NPHP1_357,*,0.000000,0.000000,0,0,0
synth_t2_4270_NPHP1_40801,*,0.000000,0.000000,0,0,0
synth_t2_4271_NPHP1_64804,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4272_NPHP1_105,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4273_NPHP1_441,*,0.000000,0.000000,0,0,0
synth_t2_4274_NPHP1_54613,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4275_NPHP1_61006,*,0.000000,0.000000,0,0,0
synth_t2_4276_NPHP1_26338,*,0.000000,0.000000,0,0,0
synth_t2_4277_NPHP1_36099,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4278_NPHP1_40804,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4279_NPHP1_18352,*,0.000000,0.000000,0,0,0
synth_t2_4280_NPHP1_33446,*,0.000000,0.000000,0,0,0
synth_t2_4281_NPHP1_46695,NPHP1B,1.000000,0.000000,0,0,1
synth_t2_4282_NPHP1_44724,*,0.000000,0.000000,0,0,0
synth_t2_4283_NPHP1_10937,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4284_NPHP1_23481,NPHP1,1.000000,0.000000,0,0,1
synth_t2_4285_NPHP1_45023,*,0.000000,0.000000,0,0,0
