read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t1_8156_chr20_3950775,chr20,1.000000,0.000000,0,0,1
synth_t1_8157_chr14_3616044,chr14,1.000000,0.000000,0,0,1
synth_t1_8158_chr14_4120124,*,0.000000,0.000000,0,0,0
synth_t1_8159_chr20_4679389,*,0.000000,0.000000,0,0,0
synth_t1_8160_chr14_291174,chr14,1.000000,0.000000,0,0,1
synth_t1_8161_chr20_2920336,chr20,1.000000,0.000000,0,0,1
synth_t1_8162_chr14_4573674,*,0.000000,0.000000,0,0,0
synth_t1_8163_chr14_2530250,chr14,1.000000,0.000000,0,0,1
synth_t1_8164_chr20_3594607,*,0.000000,0.000000,0,0,0
synth_t1_8165_chr20_4761418,chr20,1.000000,0.000000,0,0,1
synth_t1_8166_chr20_1504468,*,0.000000,0.000000,0,0,0
synth_t1_8167_chr20_4687030,*,0.000000,0.000000,0,0,0
synth_t1_8168_chr20_67106,*,0.000000,0.000000,0,0,0
synth_t1_8169_chr20_4559428,chr20,1.000000,0.000000,0,0,1
synth_t1_8170_chr14_2600060,chr14,1.000000,0.000000,0,0,1
synth_t1_8171_chr14_2838283,chr14,1.000000,0.000000,0,0,1
synth_t1_8172_chr14_423102,chr14,1.000000,0.000000,0,0,1
synth_t1_8173_chr20_1830880,chr20,1.000000,0.000000,0,0,1
synth_t1_8174_chr20_3669280,*,0.000000,0.000000,0,0,0
synth_t1_8175_chr20_4608945,chr20,1.000000,0.000000,0,0,1
synth_t1_8176_chr20_374975,*,0.000000,0.000000,0,0,0
synth_t1_8177_chr20_884150,*,0.000000,0.000000,0,0,0
synth_t1_8178_chr14_4365967,*,0.000000,0.000000,0,0,0
synth_t1_8179_chr14_3056078,chr14,1.000000,0.000000,0,0,1
synth_t1_8180_chr20_4417107,*,0.000000,0.000000,0,0,0
synth_t1_8181_chr20_3457492,*,0.000000,0.000000,0,0,0
synth_t1_8182_chr14_2179420,*,0.000000,0.000000,0,0,0
synth_t1_8183_chr20_4655067,chr20,1.000000,0.000000,0,0,1
synth_t1_8184_chr14_1466184,*,0.000000,0.000000,0,0,0
synth_t1_8185_chr20_285086,chr20,1.000000,0.000000,0,0,1
synth_t1_8186_chr20_4531263,*,0.000000,0.000000,0,0,0
synth_t1_8187_chr20_3551432,*,0.000000,0.000000,0,0,0
synth_t1_8188_chr14_4385771,chr14,1.000000,0.000000,0,0,1
synth_t1_8189_chr14_3840004,chr14,1.000000,0.000000,0,0,1
synth_t1_8190_chr20_2173456,*,0.000000,0.000000,0,0,0
synth_t1_8191_chr20_2624561,chr20,1.000000,0.000000,0,0,1
synth_t1_8192_chr20_3667106,*,0.000000,0.000000,0,0,0
synth_t1_8193_chr14_2626009,*,0.000000,0.000000,0,0,0
synth_t1_8194_chr14_134806,chr14,1.000000,0.000000,0,0,1
synth_t1_8195_chr20_851475,chr20,1.000000,0.000000,0,0,1
synth_t1_8196_chr20_4275908,*,0.000000,0.000000,0,0,0
synth_t1_8197_chr14_2871238,*,0.000000,0.000000,0,0,0
synth_t1_8198_chr20_371102,chr20,1.000000,0.000000,0,0,1
synth_t1_8199_chr14_4597540,*,0.000000,0.000000,0,0,0
synth_t1_8200_chr14_2495758,*,0.000000,0.000000,0,0,0
synth_t1_8201_chr20_3009465,*,0.000000,0.000000,0,0,0
synth_t1_8202_chr20_3467533,*,0.000000,0.000000,0,0,0
synth_t1_8203_chr14_3233262,chr14,1.000000,0.000000,0,0,1
synth_t1_8204_chr20_3577893,chr20,1.000000,0.000000,0,0,1
synth_t1_8205_chr14_3443505,chr14,1.000000,0.000000,0,0,1
synth_t1_8206_chr20_265293,chr20,1.000000,0.000000,0,0,1
synth_t1_8207_chr14_3718231,chr14,1.000000,0.000000,0,0,1
synth_t1_8208_chr20_2076543,*,0.000000,0.000000,0,0,0
synth_t1_8209_chr14_290602,chr14,1.000000,0.000000,0,0,1
synth_t1_8210_chr20_4672277,*,0.000000,0.000000,0,0,0
synth_t1_8211_chr14_4672466,*,0.000000,0.000000,0,0,0
synth_t1_8212_chr14_330286,chr14,1.000000,0.000000,0,0,1
synth_t1_8213_chr20_2494691,*,0.000000,0.000000,0,0,0
synth_t1_8214_chr20_620917,chr20,1.000000,0.000000,0,0,1
synth_t1_8215_chr20_1933285,*,0.000000,0.000000,0,0,0
synth_t1_8216_chr14_3661464,*,0.000000,0.000000,0,0,0
synth_t1_8217_chr20_3461980,*,0.000000,0.000000,0,0,0
synth_t1_8218_chr14_1590289,*,0.000000,0.000000,0,0,0
synth_t1_8219_chr14_993004,*,0.000000,0.000000,0,0,0
synth_t1_8220_chr14_381017,*,0.000000,0.000000,0,0,0
synth_t1_8221_chr14_1368361,chr14,1.000000,0.000000,0,0,1
synth_t1_8222_chr14_3647613,chr14,1.000000,0.000000,0,0,1
synth_t1_8223_chr20_4492788,*,0.000000,0.000000,0,0,0
synth_t1_8224_chr20_2210683,chr20,1.000000,0.000000,0,0,1
synth_t1_8225_chr20_974154,chr20,1.000000,0.000000,0,0,1
synth_t1_8226_chr14_1650482,*,0.000000,0.000000,0,0,0
synth_t1_8227_chr14_202013,*,0.000000,0.000000,0,0,0
synth_t1_8228_chr20_3378376,chr20,1.000000,0.000000,0,0,1
synth_t1_8229_chr14_2247786,chr14,1.000000,0.000000,0,0,1
synth_t1_8230_chr14_4659348,chr14,1.000000,0.000000,0,0,1
synth_t1_8231_chr14_71691,chr14,1.000000,0.000000,0,0,1
synth_t1_8232_chr14_3512006,chr14,1.000000,0.000000,0,0,1
synth_t1_8233_chr14_2793815,chr14,1.000000,0.000000,0,0,1
synth_t1_8234_chr14_1694883,*,0.000000,0.000000,0,0,0
synth_t1_8235_chr14_4963729,*,0.000000,0.000000,0,0,0
synth_t1_8236_chr20_2307221,chr20,1.000000,0.000000,0,0,1
synth_t1_8237_chr20_2776126,*,0.000000,0.000000,0,0,0
synth_t1_8238_chr14_3477666,chr14,1.000000,0.000000,0,0,1
synth_t1_8239_chr14_1889074,chr14,1.000000,0.000000,0,0,1
synth_t1_8240_chr14_2614661,*,0.000000,0.000000,0,0,0
synth_t1_8241_chr20_4443328,*,0.000000,0.000000,0,0,0
synth_t1_8242_chr20_2184321,chr20,1.000000,0.000000,0,0,1
synth_t1_8243_chr14_4548740,*,0.000000,0.000000,0,0,0
synth_t1_8244_chr20_431686,chr20,1.000000,0.000000,0,0,1
synth_t1_8245_chr14_2319932,*,0.000000,0.000000,0,0,0
synth_t1_8246_chr20_1587178,chr20,1.000000,0.000000,0,0,1
synth_t1_8247_chr20_1033632,chr20,1.000000,0.000000,0,0,1
synth_t1_8248_chr20_1044370,chr20,1.000000,0.000000,0,0,1
synth_t1_8249_chr14_3723084,*,0.000000,0.000000,0,0,0
synth_t1_8250_chr14_3738241,chr14,1.000000,0.000000,0,0,1
synth_t1_8251_chr14_1188033,*,0.000000,0.000000,0,0,0
synth_t1_8252_chr20_3319786,chr20,1.000000,0.000000,0,0,1
synth_t1_8253_chr20_66517,*,0.000000,0.000000,0,0,0
synth_t1_8254_chr14_3621254,chr14,1.000000,0.000000,0,0,1
synth_t1_8255_chr20_1926195,*,0.000000,0.000000,0,0,0
synth_t1_8256_chr20_4352374,chr20,1.000000,0.000000,0,0,1
synth_t1_8257_chr14_3917529,chr14,1.000000,0.000000,0,0,1
synth_t1_8258_chr14_4111300,*,0.000000,0.000000,0,0,0
synth_t1_8259_chr20_1288475,chr20,1.000000,0.000000,0,0,1
synth_t1_8260_chr20_4904544,*,0.000000,0.000000,0,0,0
synth_t1_8261_chr14_2366109,chr14,1.000000,0.000000,0,0,1
synth_t1_8262_chr14_4072871,*,0.000000,0.000000,0,0,0
synth_t1_8263_chr20_3861000,*,0.000000,0.000000,0,0,0
synth_t1_8264_chr20_3751215,chr20,1.000000,0.000000,0,0,1
synth_t1_8265_chr14_3354259,chr14,1.000000,0.000000,0,0,1
synth_t1_8266_chr14_4990628,*,0.000000,0.000000,0,0,0
synth_t1_8267_chr20_3966791,chr20,1.000000,0.000000,0,0,1
synth_t1_8268_chr20_4866809,chr20,1.000000,0.000000,0,0,1
synth_t1_8269_chr20_2451635,*,0.000000,0.000000,0,0,0
synth_t1_8270_chr20_3890080,*,0.000000,0.000000,0,0,0
synth_t1_8271_chr14_3014763,*,0.000000,0.000000,0,0,0
synth_t1_8272_chr20_3989483,*,0.000000,0.000000,0,0,0
synth_t1_8273_chr20_958551,*,0.000000,0.000000,0,0,0
synth_t1_8274_chr14_4030102,*,0.000000,0.000000,0,0,0
synth_t1_8275_chr20_1833600,*,0.000000,0.000000,0,0,0
synth_t1_8276_chr14_3409568,chr14,1.000000,0.000000,0,0,1
synth_t1_8277_chr20_1126514,*,0.000000,0.000000,0,0,0
synth_t1_8278_chr14_4950816,*,0.000000,0.000000,0,0,0
synth_t1_8279_chr14_68310,*,0.000000,0.000000,0,0,0
synth_t1_8280_chr14_4800151,chr14,1.000000,0.000000,0,0,1
synth_t1_8281_chr14_2167614,chr14,1.000000,0.000000,0,0,1
synth_t1_8282_chr20_4900194,chr20,1.000000,0.000000,0,0,1
synth_t1_8283_chr20_4838313,*,0.000000,0.000000,0,0,0
synth_t1_8284_chr20_3985152,*,0.000000,0.000000,0,0,0
synth_t1_8285_chr20_2545309,chr20,1.000000,0.000000,0,0,1
synth_t1_8286_chr20_4647189,*,0.000000,0.000000,0,0,0
synth_t1_8287_chr14_620629,*,0.000000,0.000000,0,0,0
synth_t1_8288_chr20_1522114,*,0.000000,0.000000,0,0,0
synth_t1_8289_chr20_1924509,*,0.000000,0.000000,0,0,0
synth_t1_8290_chr20_4432482,chr20,1.000000,0.000000,0,0,1
synth_t1_8291_chr20_4200518,chr20,1.000000,0.000000,0,0,1
synth_t1_8292_chr14_1242450,*,0.000000,0.000000,0,0,0
synth_t1_8293_chr14_2161324,*,0.000000,0.000000,0,0,0
synth_t1_8294_chr20_182130,chr20,1.000000,0.000000,0,0,1
synth_t1_8295_chr14_2524732,chr14,1.000000,0.000000,0,0,1
synth_t1_8296_chr14_2755623,chr14,1.000000,0.000000,0,0,1
synth_t1_8297_chr20_2769673,*,0.000000,0.000000,0,0,0
synth_t1_8298_chr20_4813113,*,0.000000,0.000000,0,0,0
synth_t1_8299_chr14_1925371,chr14,1.000000,0.000000,0,0,1
synth_t1_8300_chr14_3720626,*,0.000000,0.000000,0,0,0
synth_t1_8301_chr20_2419062,*,0.000000,0.000000,0,0,0
synth_t1_8302_chr20_1636761,chr20,1.000000,0.000000,0,0,1
synth_t1_8303_chr14_4435454,*,0.000000,0.000000,0,0,0
synth_t1_8304_chr20_2938432,chr20,1.000000,0.000000,0,0,1
synth_t1_8305_chr20_4446440,*,0.000000,0.000000,0,0,0
synth_t1_8306_chr14_3477028,chr14,1.000000,0.000000,0,0,1
synth_t1_8307_chr20_3361177,*,0.000000,0.000000,0,0,0
synth_t1_8308_chr20_3862142,*,0.000000,0.000000,0,0,0
synth_t1_8309_chr14_2655004,*,0.000000,0.000000,0,0,0
synth_t1_8310_chr20_4268615,chr20,1.000000,0.000000,0,0,1
synth_t1_8311_chr14_3856079,*,0.000000,0.000000,0,0,0
synth_t1_8312_chr20_2734867,chr20,1.000000,0.000000,0,0,1
synth_t1_8313_chr20_778898,chr20,1.000000,0.000000,0,0,1
synth_t1_8314_chr20_1844527,chr20,1.000000,0.000000,0,0,1
synth_t1_8315_chr14_4340911,*,0.000000,0.000000,0,0,0
synth_t1_8316_chr14_917438,chr14,1.000000,0.000000,0,0,1
synth_t1_8317_chr20_2255582,*,0.000000,0.000000,0,0,0
synth_t1_8318_chr14_3365265,*,0.000000,0.000000,0,0,0
synth_t1_8319_chr14_3413727,chr14,1.000000,0.000000,0,0,1
synth_t1_8320_chr14_1505064,*,0.000000,0.000000,0,0,0
synth_t1_8321_chr14_1505341,chr14,1.000000,0.000000,0,0,1
synth_t1_8322_chr14_1363196,*,0.000000,0.000000,0,0,0
synth_t1_8323_chr14_4382552,*,0.000000,0.000000,0,0,0
synth_t1_8324_chr14_233685,chr14,1.000000,0.000000,0,0,1
synth_t1_8325_chr14_4310136,chr14,1.000000,0.000000,0,0,1
synth_t1_8326_chr14_4436023,chr14,1.000000,0.000000,0,0,1
synth_t1_8327_chr20_561850,*,0.000000,0.000000,0,0,0
synth_t1_8328_chr20_4012793,chr20,1.000000,0.000000,0,0,1
synth_t1_8329_chr20_2069435,*,0.000000,0.000000,0,0,0
synth_t1_8330_chr14_1204315,chr14,1.000000,0.000000,0,0,1
synth_t1_8331_chr20_4356997,*,0.000000,0.000000,0,0,0
synth_t1_8332_chr20_2563414,*,0.000000,0.000000,0,0,0
synth_t1_8333_chr20_3273133,*,0.000000,0.000000,0,0,0
synth_t1_8334_chr14_1128106,*,0.000000,0.000000,0,0,0
synth_t1_8335_chr14_1914762,*,0.000000,0.000000,0,0,0
synth_t1_8336_chr20_1809482,chr20,1.000000,0.000000,0,0,1
synth_t1_8337_chr20_4327905,*,0.000000,0.000000,0,0,0
synth_t1_8338_chr14_4768990,chr14,1.000000,0.000000,0,0,1
synth_t1_8339_chr14_755370,*,0.000000,0.000000,0,0,0
synth_t1_8340_chr14_599235,chr14,1.000000,0.000000,0,0,1
synth_t1_8341_chr20_2088225,chr20,1.000000,0.000000,0,0,1
synth_t1_8342_chr14_3089320,chr14,1.000000,0.000000,0,0,1
synth_t1_8343_chr14_1222165,chr14,1.000000,0.000000,0,0,1
synth_t1_8344_chr20_3111478,*,0.000000,0.000000,0,0,0
synth_t1_8345_chr20_3431378,*,0.000000,0.000000,0,0,0
synth_t1_8346_chr14_4422423,chr14,1.000000,0.000000,0,0,1
synth_t1_8347_chr20_2653239,chr20,1.000000,0.000000,0,0,1
synth_t1_8348_chr20_1581389,chr20,1.000000,0.000000,0,0,1
synth_t1_8349_chr14_2021154,*,0.000000,0.000000,0,0,0
synth_t1_8350_chr20_3734599,chr20,1.000000,0.000000,0,0,1
synth_t1_8351_chr20_4591676,chr20,1.000000,0.000000,0,0,1
synth_t1_8352_chr20_1746411,*,0.000000,0.000000,0,0,0
synth_t1_8353_chr14_4975339,chr14,1.000000,0.000000,0,0,1
synth_t1_8354_chr20_2017436,chr20,1.000000,0.000000,0,0,1
synth_t1_8355_chr20_555226,chr20,1.000000,0.000000,0,0,1
synth_t1_8356_chr20_1492870,*,0.000000,0.000000,0,0,0
synth_t1_8357_chr20_1333263,*,0.000000,0.000000,0,0,0
synth_t1_8358_chr14_1691045,chr14,1.000000,0.000000,0,0,1
synth_t1_8359_chr14_4137621,*,0.000000,0.000000,0,0,0
synth_t1_8360_chr20_4312503,*,0.000000,0.000000,0,0,0
synth_t1_8361_chr14_511779,*,0.000000,0.000000,0,0,0
synth_t1_8362_chr20_56036,chr20,1.000000,0.000000,0,0,1
synth_t1_8363_chr20_28205,chr20,1.000000,0.000000,0,0,1
synth_t1_8364_chr20_711561,chr20,1.000000,0.000000,0,0,1
synth_t1_8365_chr20_4829250,*,0.000000,0.000000,0,0,0
synth_t1_8366_chr14_3824839,chr14,1.000000,0.000000,0,0,1
synth_t1_8367_chr14_4982526,chr14,1.000000,0.000000,0,0,1
synth_t1_8368_chr20_4116211,*,0.000000,0.000000,0,0,0
synth_t1_8369_chr14_2067530,*,0.000000,0.000000,0,0,0
synth_t1_8370_chr14_1178962,*,0.000000,0.000000,0,0,0
synth_t1_8371_chr14_381360,chr14,1.000000,0.000000,0,0,1
synth_t1_8372_chr14_4547665,chr14,1.000000,0.000000,0,0,1
synth_t1_8373_chr20_3185641,*,0.000000,0.000000,0,0,0
synth_t1_8374_chr20_2062854,chr20,1.000000,0.000000,0,0,1
synth_t1_8375_chr14_2119621,*,0.000000,0.000000,0,0,0
synth_t1_8376_chr20_2464687,*,0.000000,0.000000,0,0,0
synth_t1_8377_chr14_4290452,*,0.000000,0.000000,0,0,0
synth_t1_8378_chr14_3629245,chr14,1.000000,0.000000,0,0,1
synth_t1_8379_chr20_3081448,*,0.000000,0.000000,0,0,0
synth_t1_8380_chr14_4573930,chr14,1.000000,0.000000,0,0,1
synth_t1_8381_chr14_2912164,chr14,1.000000,0.000000,0,0,1
synth_t1_8382_chr14_3589055,*,0.000000,0.000000,0,0,0
synth_t1_8383_chr14_3509226,*,0.000000,0.000000,0,0,0
synth_t1_8384_chr14_3470557,chr14,1.000000,0.000000,0,0,1
synth_t1_8385_chr14_3208737,chr14,1.000000,0.000000,0,0,1
synth_t1_8386_chr14_3378976,chr14,1.000000,0.000000,0,0,1
synth_t1_8387_chr14_2252441,*,0.000000,0.000000,0,0,0
synth_t1_8388_chr14_1519581,chr14,1.000000,0.000000,0,0,1
synth_t1_8389_chr14_4756474,chr14,1.000000,0.000000,0,0,1
synth_t1_8390_chr14_3195366,chr14,1.000000,0.000000,0,0,1
synth_t1_8391_chr20_2452894,*,0.000000,0.000000,0,0,0
synth_t1_8392_chr14_3455468,chr14,1.000000,0.000000,0,0,1
synth_t1_8393_chr14_755321,chr14,1.000000,0.000000,0,0,1
synth_t1_8394_chr20_2628568,chr20,1.000000,0.000000,0,0,1
synth_t1_8395_chr20_4960877,chr20,1.000000,0.000000,0,0,1
synth_t1_8396_chr20_759611,chr20,1.000000,0.000000,0,0,1
synth_t1_8397_chr20_4932552,*,0.000000,0.000000,0,0,0
synth_t1_8398_chr14_4055387,*,0.000000,0.000000,0,0,0
synth_t1_8399_chr20_3244858,chr20,1.000000,0.000000,0,0,1
synth_t1_8400_chr14_3772696,chr14,1.000000,0.000000,0,0,1
synth_t1_8401_chr14_3459198,*,0.000000,0.000000,0,0,0
synth_t1_8402_chr14_2181,chr14,1.000000,0.000000,0,0,1
synth_t1_8403_chr20_623471,chr20,1.000000,0.000000,0,0,1
synth_t1_8404_chr14_371505,chr14,1.000000,0.000000,0,0,1
synth_t1_8405_chr14_1311148,*,0.000000,0.000000,0,0,0
synth_t1_8406_chr14_1688593,chr14,1.000000,0.000000,0,0,1
synth_t1_8407_chr14_308052,chr14,1.000000,0.000000,0,0,1
synth_t1_8408_chr20_1910689,*,0.000000,0.000000,0,0,0
synth_t1_8409_chr14_4151221,chr14,1.000000,0.000000,0,0,1
synth_t1_8410_chr20_340702,*,0.000000,0.000000,0,0,0
synth_t1_8411_chr20_198263,*,0.000000,0.000000,0,0,0
synth_t1_8412_chr20_705905,*,0.000000,0.000000,0,0,0
synth_t1_8413_chr14_3100358,chr14,1.000000,0.000000,0,0,1
synth_t1_8414_chr14_557788,*,0.000000,0.000000,0,0,0
synth_t1_8415_chr14_3266858,chr14,1.000000,0.000000,0,0,1
synth_t1_8416_chr20_1610977,*,0.000000,0.000000,0,0,0
synth_t1_8417_chr14_1282143,chr14,1.000000,0.000000,0,0,1
synth_t1_8418_chr20_1659120,*,0.000000,0.000000,0,0,0
synth_t1_8419_chr14_1266337,*,0.000000,0.000000,0,0,0
synth_t1_8420_chr14_4227693,chr14,1.000000,0.000000,0,0,1
synth_t1_8421_chr14_3147312,*,0.000000,0.000000,0,0,0
synth_t1_8422_chr14_1413902,*,0.000000,0.000000,0,0,0
synth_t1_8423_chr14_4239451,chr14,1.000000,0.000000,0,0,1
synth_t1_8424_chr14_1716941,*,0.000000,0.000000,0,0,0
synth_t1_8425_chr20_819355,chr20,1.000000,0.000000,0,0,1
synth_t1_8426_chr14_1266853,chr14,1.000000,0.000000,0,0,1
synth_t1_8427_chr14_4428805,chr14,1.000000,0.000000,0,0,1
synth_t1_8428_chr20_2645802,chr20,1.000000,0.000000,0,0,1
synth_t1_8429_chr20_234360,*,0.000000,0.000000,0,0,0
synth_t1_8430_chr20_2314314,chr20,1.000000,0.000000,0,0,1
synth_t1_8431_chr14_2454880,chr14,1.000000,0.000000,0,0,1
synth_t1_8432_chr20_858225,chr20,1.000000,0.000000,0,0,1
synth_t1_8433_chr14_756664,chr14,1.000000,0.000000,0,0,1
synth_t1_8434_chr14_4643393,*,0.000000,0.000000,0,0,0
synth_t1_8435_chr20_4278769,chr20,1.000000,0.000000,0,0,1
synth_t1_8436_chr20_3158179,*,0.000000,0.000000,0,0,0
synth_t1_8437_chr14_3891695,*,0.000000,0.000000,0,0,0
synth_t1_8438_chr20_274926,chr20,1.000000,0.000000,0,0,1
synth_t1_8439_chr20_2209804,chr20,1.000000,0.000000,0,0,1
synth_t1_8440_chr20_855558,chr20,1.000000,0.000000,0,0,1
synth_t1_8441_chr14_1673898,*,0.000000,0.000000,0,0,0
synth_t1_8442_chr20_2966667,*,0.000000,0.000000,0,0,0
synth_t1_8443_chr14_174278,*,0.000000,0.000000,0,0,0
synth_t1_8444_chr20_985883,*,0.000000,0.000000,0,0,0
synth_t1_8445_chr20_4435275,*,0.000000,0.000000,0,0,0
synth_t1_8446_chr20_4877428,*,0.000000,0.000000,0,0,0
synth_t1_8447_chr14_2193106,*,0.000000,0.000000,0,0,0
synth_t1_8448_chr20_2909794,chr20,1.000000,0.000000,0,0,1
synth_t1_8449_chr20_3839533,chr20,1.000000,0.000000,0,0,1
synth_t1_8450_chr20_1872794,chr20,1.000000,0.000000,0,0,1
synth_t1_8451_chr14_1514331,chr14,1.000000,0.000000,0,0,1
synth_t1_8452_chr14_374246,*,0.000000,0.000000,0,0,0
synth_t1_8453_chr20_2720912,*,0.000000,0.000000,0,0,0
synth_t1_8454_chr14_3555820,*,0.000000,0.000000,0,0,0
synth_t1_8455_chr14_4257220,chr14,1.000000,0.000000,0,0,1
synth_t1_8456_chr20_3586639,chr20,1.000000,0.000000,0,0,1
synth_t1_8457_chr14_3175919,chr14,1.000000,0.000000,0,0,1
synth_t1_8458_chr20_832092,*,0.000000,0.000000,0,0,0
synth_t1_8459_chr14_2447991,chr14,1.000000,0.000000,0,0,1
synth_t1_8460_chr14_3914607,chr14,1.000000,0.000000,0,0,1
synth_t1_8461_chr20_3488095,chr20,1.000000,0.000000,0,0,1
synth_t1_8462_chr20_635519,*,0.000000,0.000000,0,0,0
synth_t1_8463_chr14_2957589,chr14,1.000000,0.000000,0,0,1
synth_t1_8464_chr14_3141260,*,0.000000,0.000000,0,0,0
synth_t1_8465_chr14_4647338,*,0.000000,0.000000,0,0,0
synth_t1_8466_chr14_169058,chr14,1.000000,0.000000,0,0,1
synth_t1_8467_chr14_3361690,chr14,1.000000,0.000000,0,0,1
synth_t1_8468_chr20_1394648,chr20,1.000000,0.000000,0,0,1
synth_t1_8469_chr20_655842,*,0.000000,0.000000,0,0,0
synth_t1_8470_chr20_425430,chr20,1.000000,0.000000,0,0,1
synth_t1_8471_chr14_3563741,chr14,1.000000,0.000000,0,0,1
synth_t1_8472_chr14_975077,*,0.000000,0.000000,0,0,0
synth_t1_8473_chr14_3207073,*,0.000000,0.000000,0,0,0
synth_t1_8474_chr14_506511,chr14,1.000000,0.000000,0,0,1
synth_t1_8475_chr14_1420431,*,0.000000,0.000000,0,0,0
synth_t1_8476_chr20_2816180,*,0.000000,0.000000,0,0,0
synth_t1_8477_chr20_4185446,*,0.000000,0.000000,0,0,0
synth_t1_8478_chr14_807822,chr14,1.000000,0.000000,0,0,1
synth_t1_8479_chr14_66660,*,0.000000,0.000000,0,0,0
synth_t1_8480_chr20_2274183,chr20,1.000000,0.000000,0,0,1
synth_t1_8481_chr14_3406958,chr14,1.000000,0.000000,0,0,1
synth_t1_8482_chr14_464487,*,0.000000,0.000000,0,0,0
synth_t1_8483_chr14_235519,chr14,1.000000,0.000000,0,0,1
synth_t1_8484_chr20_948528,chr20,1.000000,0.000000,0,0,1
synth_t1_8485_chr14_1952519,*,0.000000,0.000000,0,0,0
synth_t1_8486_chr14_4584132,*,0.000000,0.000000,0,0,0
synth_t1_8487_chr14_1877037,chr14,1.000000,0.000000,0,0,1
synth_t1_8488_chr14_2634824,chr14,1.000000,0.000000,0,0,1
synth_t1_8489_chr14_3106609,*,0.000000,0.000000,0,0,0
synth_t1_8490_chr14_528827,chr14,1.000000,0.000000,0,0,1
synth_t1_8491_chr14_1280056,*,0.000000,0.000000,0,0,0
synth_t1_8492_chr14_2848682,chr14,1.000000,0.000000,0,0,1
synth_t1_8493_chr14_4120525,*,0.000000,0.000000,0,0,0
synth_t1_8494_chr20_1315196,chr20,1.000000,0.000000,0,0,1
synth_t1_8495_chr20_4300420,chr20,1.000000,0.000000,0,0,1
synth_t1_8496_chr20_1302927,chr20,1.000000,0.000000,0,0,1
synth_t1_8497_chr20_971072,chr20,1.000000,0.000000,0,0,1
synth_t1_8498_chr14_2040296,chr14,1.000000,0.000000,0,0,1
synth_t1_8499_chr14_1904768,chr14,1.000000,0.000000,0,0,1
synth_t1_8500_chr14_1537807,chr14,1.000000,0.000000,0,0,1
synth_t1_8501_chr20_4034140,*,0.000000,0.000000,0,0,0
synth_t1_8502_chr14_3079672,chr14,1.000000,0.000000,0,0,1
synth_t1_8503_chr20_2030460,*,0.000000,0.000000,0,0,0
synth_t1_8504_chr14_3419915,*,0.000000,0.000000,0,0,0
synth_t1_8505_chr20_917805,chr20,1.000000,0.000000,0,0,1
synth_t1_8506_chr14_2418649,*,0.000000,0.000000,0,0,0
synth_t1_8507_chr20_60657,*,0.000000,0.000000,0,0,0
synth_t1_8508_chr14_4910011,*,0.000000,0.000000,0,0,0
synth_t1_8509_chr20_934299,*,0.000000,0.000000,0,0,0
synth_t1_8510_chr20_2121087,chr20,1.000000,0.000000,0,0,1
synth_t1_8511_chr14_1768375,chr14,1.000000,0.000000,0,0,1
synth_t1_8512_chr20_3374981,chr20,1.000000,0.000000,0,0,1
synth_t1_8513_chr20_4267602,chr20,1.000000,0.000000,0,0,1
synth_t1_8514_chr14_2447542,*,0.000000,0.000000,0,0,0
synth_t1_8515_chr20_3715221,*,0.000000,0.000000,0,0,0
synth_t1_8516_chr14_2473917,*,0.000000,0.000000,0,0,0
synth_t1_8517_chr20_3001648,chr20,1.000000,0.000000,0,0,1
synth_t1_8518_chr14_3289113,chr14,1.000000,0.000000,0,0,1
synth_t1_8519_chr14_1407442,chr14,1.000000,0.000000,0,0,1
synth_t1_8520_chr14_860916,chr14,1.000000,0.000000,0,0,1
synth_t1_8521_chr20_4551867,*,0.000000,0.000000,0,0,0
synth_t1_8522_chr14_4677142,chr14,1.000000,0.000000,0,0,1
synth_t1_8523_chr14_1873723,chr14,1.000000,0.000000,0,0,1
synth_t1_8524_chr20_3305581,chr20,1.000000,0.000000,0,0,1
synth_t1_8525_chr20_2703775,*,0.000000,0.000000,0,0,0
synth_t1_8526_chr20_1459507,*,0.000000,0.000000,0,0,0
synth_t1_8527_chr14_2582395,chr14,1.000000,0.000000,0,0,1
synth_t1_8528_chr20_248900,*,0.000000,0.000000,0,0,0
synth_t1_8529_chr14_1210124,*,0.000000,0.000000,0,0,0
synth_t1_8530_chr14_374690,chr14,1.000000,0.000000,0,0,1
synth_t1_8531_chr20_3648962,chr20,1.000000,0.000000,0,0,1
synth_t1_8532_chr20_2948811,*,0.000000,0.000000,0,0,0
synth_t1_8533_chr14_3768319,chr14,1.000000,0.000000,0,0,1
synth_t1_8534_chr20_2713202,*,0.000000,0.000000,0,0,0
synth_t1_8535_chr20_4632014,chr20,1.000000,0.000000,0,0,1
synth_t1_8536_chr14_1355716,*,0.000000,0.000000,0,0,0
synth_t1_8537_chr20_4765451,chr20,1.000000,0.000000,0,0,1
synth_t1_8538_chr20_4290207,*,0.000000,0.000000,0,0,0
synth_t1_8539_chr20_499408,*,0.000000,0.000000,0,0,0
synth_t1_8540_chr20_4141651,chr20,1.000000,0.000000,0,0,1
synth_t1_8541_chr20_4033132,*,0.000000,0.000000,0,0,0
synth_t1_8542_chr14_3641832,*,0.000000,0.000000,0,0,0
synth_t1_8543_chr14_2475975,*,0.000000,0.000000,0,0,0
synth_t1_8544_chr20_541740,chr20,1.000000,0.000000,0,0,1
